t_grid,P_fit,P_lo_68,P_hi_68
1847.3836974789917,415.23115009689656,415.0747257276286,415.3813971342872
1848.4249139655863,414.98714852878584,414.83132579641233,415.1373157734433
1849.466130452181,414.7436373700213,414.58798215793985,414.8932394749301
1850.5073469387755,414.5006588289598,414.34539819857423,414.65031855459324
1851.5485634253703,414.25825499806507,414.1029578034584,414.4083778302283
1852.5897799119648,414.01646784663023,413.86172272762064,414.16647923960846
1853.6309963985595,413.7753392135225,413.61995584613976,413.92652347073397
1854.672212885154,413.534910799958,413.3794650044001,413.686560626251
1855.7134293717488,413.2952241623014,413.14046318287984,413.447159871511
1856.7546458583433,413.05632070489713,412.902360618906,413.2084243553647
1857.795862344938,412.8182416729294,412.66504067952485,412.97017554963736
1858.8370788315326,412.58102814531514,412.4287906502137,412.73252427036056
1859.8782953181274,412.34472102762857,412.191933846649,412.4962101431948
1860.9195118047219,412.10936104506095,411.9565794409019,412.2623154711017
1861.9607282913166,411.8749887354149,411.72221375232994,412.02720917498254
1863.0019447779111,411.6416444421357,411.48895384766803,411.79303562421836
1864.043161264506,411.4093683073797,411.25709064329675,411.55990795001287
1865.0843777511004,411.17820026512254,411.0267226526641,411.32792716168495
1866.1255942376952,410.9481800343063,410.7964777094353,411.09737398680807
1867.1668107242897,410.719347112029,410.5683321905711,410.86804211313313
1868.2080272108844,410.49174076677537,410.34136991022046,410.63981233274563
1869.249243697479,410.26540003169265,410.1147277615153,410.4135307457444
1870.2904601840737,410.04036369790913,409.8901853960336,410.18875833977984
1871.3316766706682,409.8166703079009,409.6669700957719,409.9650508651617
1872.372893157263,409.5943581489031,409.4458745253035,409.7428933992537
1873.4141096438575,409.3734652463717,409.22536806100584,409.5220923794357
1874.4553261304522,409.1540293574923,409.006384710171,409.30331092622527
1875.496542617047,408.93608796474103,408.7889534376649,409.0849138611622
1876.5377591036415,408.7196782694958,408.5731887136008,408.868458046802
1877.5789755902363,408.50483718570024,408.3591637762512,408.6531030110084
1878.6201920768308,408.29160133358187,408.1468796000218,408.43898715842664
1879.6614085634255,408.08000703342395,407.9362128043768,408.2277237812038
1880.70262505002,407.8700902993938,407.726707769815,408.01789572773777
1881.7438415366148,407.6618868334274,407.5184374001389,407.8094403288997
1882.7850580232093,407.45543201917224,407.3116709154637,407.6022854392576
1883.826274509804,407.2507609159884,407.1068952061281,407.39785976119106
1884.8674909963986,407.0479082530103,406.90393280088443,407.195409826792
1885.9087074829933,406.8469084232681,406.70302363294957,406.9946923920936
1886.9499239695879,406.64779547787214,406.5048488697021,406.7947879877803
1887.9911404561826,406.4506031202596,406.3090045682545,406.5955618075176
1889.0323569427771,406.2553647005047,406.11472356451446,406.4005188543968
1890.073573429372,406.0621132096942,405.9224830489491,406.2069718242464
1891.1147899159664,405.87088127436806,405.7319512884499,406.0144872422757
1892.1560064025612,405.6817011510274,405.542192167008,405.82461247087366
1893.1972228891557,405.49460472070916,405.35546503140705,405.6371913652162
1894.2384393757504,405.3096234836296,405.17236012817114,405.4519313567863
1895.279655862345,405.1267885538974,404.98931405691775,405.2689629819616
1896.3208723489397,404.9461306542968,404.8083837315924,405.08756006260086
1897.3620888355342,404.7676801111413,404.63100009045377,404.90921128285777
1898.403305322129,404.5914668492003,404.45513922007297,404.7324313827421
1899.4445218087235,404.41752038669784,404.2813015313568,404.5586477988684
1900.4857382953182,404.2458698303851,404.1109789933552,404.3858604475376
1901.5269547819128,404.07654387068766,403.94220917546767,404.2163949343035
1902.5681712685075,403.90957077692764,403.77560042944276,404.0485471478786
1903.609387755102,403.744978392622,403.61142240216816,403.8831130587433
1904.6506042416968,403.58279413085785,403.4497979621213,403.72029049401124
1905.6918207282913,403.42304496974526,403.29102961519385,403.559342913136
1906.733037214886,403.2657574479483,403.1337228356704,403.40132014183115
1907.7742537014806,403.11095766029536,402.9799470299331,403.2459584898274
1908.8154701880753,402.958671253469,402.82843625240673,403.0930170026252
1909.8566866746698,402.8089234217766,402.6800987705034,402.94173871516983
1910.8979031612646,402.6617389030024,402.5337622422428,402.7936980202432
1911.9391196478591,402.51714197434063,402.3894480152323,402.6486105197161
1912.9803361344539,402.375156448412,402.2475465927462,402.5064504620326
1914.0215526210484,402.2358056693631,402.10936905446164,402.3659522919353
1915.0627691076431,402.0991125090498,401.974142494779,402.2297276614362
1916.1039855942377,401.9650993633045,401.8404004094733,402.095087471215
1917.1452020808324,401.8337881482894,401.70932725417254,401.963073363726
1918.186418567427,401.7052002969346,401.5816470821607,401.8336833938633
1919.2276350540217,401.579356755463,401.45773689436857,401.7076973046889
1920.2688515406164,401.45627798000146,401.3352132501138,401.58277230283653
1921.310068027211,401.33598393328003,401.21471041256257,401.460704773832
1922.3512845138057,401.21849408141793,401.09906503526264,401.34187104692916
1923.3925010004002,401.1038273907993,400.9854915375563,401.2255066502591
1924.433717486995,400.9920023250364,400.8749215790412,401.1121117840937
1925.4749339735895,400.88303684202356,400.76788368969926,401.00230295614983
1926.5161504601842,400.7769483910794,400.6630785751183,400.89667370500865
1927.5573669467788,400.67375391018095,400.5620075768483,400.7925296750283
1928.5985834333735,400.5734698232871,400.4630615032061,400.69077267528934
1929.639799919968,400.4761120377542,400.3661102775913,400.59171257560706
1930.6810164065628,400.38169594184205,400.2725644219334,400.4960040722615
1931.7222328931573,400.29023640231344,400.18179503843027,400.40404692574253
1932.763449379752,400.20174776212383,400.0944811364123,400.31449796801974
1933.8046658663466,400.11624383820583,400.00866702776455,400.2286181872799
1934.8458823529413,400.033737919345,399.92641582347187,400.14587683778115
1935.8870988395358,399.95424276414974,399.84696899169154,400.06481442266517
1936.9283153261306,399.87777059911457,399.7704147253781,399.98831897272555
1937.969531812725,399.80433311677723,399.6975554700967,399.9155821504824
1939.0107482993199,399.7339414739701,399.627823892372,399.8444313549732
1940.0519647859144,399.66660629016576,399.5602370647579,399.77533987872306
1941.0931812725091,399.6023376459173,399.4962279716169,399.71116240721557
1942.1343977591036,399.5411450813937,399.4358079200902,399.65028591788985
1943.1756142456984,399.4830375950097,399.3779910170953,399.5919145310516
1944.216830732293,399.42802364215174,399.32415860315433,399.5368215418303
1945.2580472188877,399.37611113399834,399.2725963576652,399.4847909890345
1946.2992637054822,399.327307436437,399.22396861667784,399.43541222417383
1947.340480192077,399.28161936907605,399.17912500204073,399.38958481248096
1948.3816966786715,399.2390532043528,399.136999384821,399.34675701029295
1949.4229131652662,399.1996146667375,399.0976623326578,399.3068255576107
1950.4641296518607,399.163308932033,399.0609303760869,399.270118448656
1951.5053461384555,399.13014062677104,399.0263393186718,399.23683344729994
1952.54656262505,399.1001138277044,398.9959432966485,399.2066612982359
1953.5877791116447,399.073232061395,398.968696786194,399.1797032155276
1954.6289955982393,399.0494983038987,398.9447770684084,399.15532389785375
1955.670212084834,399.02891498054566,398.92543423679757,399.1353661571656
1956.7114285714285,399.01148396581766,398.9088920618891,399.11791750741713
1957.7526450580233,398.99720658332086,398.89502099387283,399.1032975675228
1958.7938615446178,398.98608360585496,398.88431450792325,399.091350837235
1959.8350780312126,398.9781152555786,398.87582645021536,399.0835235168832
1960.876294517807,398.97330120427034,398.8713228211324,399.07889049969486
1961.9175110044018,398.9716405736856,398.86993566740546,399.0772690369216
1962.9587274909964,398.9731319360097,398.8718901733055,399.0802490202973
1963.999943977591,398.97777331440585,398.8759658380194,399.0850713562572
1965.0411604641859,398.9855621836594,398.8835682301923,399.092532135622
1966.0823769507804,398.99649547091656,398.8944470297342,399.10342603459753
1967.1235934373751,399.01056955651904,398.9081505891569,399.1176798958931
1968.1648099239696,399.02778027493304,398.9252443904792,399.1351413647659
1969.2060264105644,399.04812291577304,398.94613283085766,399.1558430095722
1970.247242897159,399.07159222492044,398.9706667893615,399.17879642322373
1971.2884593837537,399.09818240573594,398.9967169697014,399.2063522468959
1972.3296758703482,399.1278871203664,399.0275266545525,399.23622859579007
1973.370892356943,399.16069949114467,399.0604637491728,399.26967677195313
1974.4121088435375,399.19661210208375,399.09635543240717,399.3060309464168
1975.4533253301322,399.2356170004632,399.13419428505836,399.34517177109757
1976.4945418167267,399.2777056985088,399.1751165218009,399.38842745491115
1977.5357583033215,399.3228691751644,399.22051513152365,399.4333946611949
1978.576974789916,399.371097877956,399.2686318197883,399.4812024841162
1979.6181912765107,399.42238172494734,399.3205488050926,399.5333243164176
1980.6594077631053,399.4767101067869,399.37353871362507,399.58857584609666
1981.7006242497,399.53407188884574,399.4303109416981,399.64552750555805
1982.7418407362945,399.5944554134456,399.4896733754705,399.70672276348427
1983.7830572228893,399.65784850217744,399.55321321604237,399.77102144397793
1984.8242737094838,399.7242384583093,399.6184453036701,399.8368834382472
1985.8654901960786,399.79361206928314,399.68721263016,399.90639450956195
1986.906706682673,399.86595560930067,399.7602066701249,399.97883150755035
1987.9479231692678,399.9412548419967,399.83529398743343,400.0551402667404
1988.9891396558623,400.01949502320076,399.91410557596066,400.1334460380588
1990.030356142457,400.1006609037854,399.994636082679,400.2155565405863
1991.0715726290516,400.1847367326012,400.07736694570167,400.300742954869
1992.1127891156464,400.27170625949725,400.1624208107022,400.38760096185734
1993.1540056022409,400.36155273842803,400.2514634605973,400.47777783006035
1994.1952220888356,400.45425893064396,400.34372508153103,400.570953850733
1995.2364385754302,400.549807107967,400.4392970491752,400.6675920162576
1996.277655062025,400.6481790561494,400.5368969530877,400.76711936720073
1997.3188715486194,400.7493560783156,400.6374115379178,400.8697122880042
1998.3600880352142,400.8533189984863,400.740918891957,400.9745058568154
1999.4013045218087,400.9600481651843,400.84716342485905,401.08202068858213
2000.4425210084034,401.06952345512116,400.9570805432849,401.19296809977163
2001.483737494998,401.18172427696453,401.06814637763136,401.30633337891993
2002.5249539815927,401.29662957518434,401.1812623027819,401.4226154158478
2003.5661704681872,401.4142178339788,401.29787825632985,401.5403911829225
2004.607386954782,401.53446708127774,401.41872436664175,401.6611303199293
2005.6486034413765,401.65735489282383,401.53916657542027,401.78489886103796
2006.6898199279713,401.7828583963303,401.6644173792514,401.91057052862914
2007.7310364145658,401.91095427571446,401.7930544902587,402.04001291461066
2008.7722529011605,402.0416187754064,401.9232229168847,402.17089810061583
2009.8134693877553,402.17482770473225,402.05453280503787,402.30376212529904
2010.8546858743498,402.3105564423704,402.18991777070033,402.4398131879089
2011.8959023609445,402.44877994088097,402.3267715320836,402.57962811830265
2012.937118847539,402.58947273130684,402.46604675017556,402.72169879891334
2013.9783353341338,402.7326089278455,402.608007604244,402.86586124621414
2015.0195518207283,402.8781622325917,402.75091562131666,403.0116369123451
2016.060768307323,403.02610594034894,402.8968139489462,403.16006886998593
2017.1019847939176,403.17641294350915,403.04704246908517,403.31148743424444
2018.1432012805124,403.32905573700054,403.19925067337124,403.4645511567782
2019.1844177671069,403.4840064233018,403.3535307149853,403.6209663923154
2020.2256342537016,403.6412367175216,403.51005813363963,403.7774128597145
2021.2668507402961,403.8007179525437,403.6692187159458,403.9386428510745
2022.308067226891,403.9624210842353,403.83043688120114,404.10136348418143
2023.3492837134854,404.1263166967185,403.99315940417915,404.26436621628744
2024.3905002000802,404.2923750077039,404.1587886947235,404.43093576876606
2025.4317166866747,404.46056587388495,404.32659397609893,404.6000440661451
2026.4729331732694,404.6308587963923,404.4959110791327,404.76983529014007
2027.514149659864,404.80322292630785,404.6667037019517,404.94429216607523
